cpu_usage,memory_usage,tcp_connections_total,udp_sockets_total,tcp_established,tcp_listen,tcp_time_wait,tcp_close_wait,unique_remote_ips,unique_remote_ports,bytes_recv,bytes_sent,packets_recv,packets_sent,timestamp,time,label,attack_type
8.3,57.2,48,25,32,12,4,0,19,3,0,0,0,0,14090.955202203,2026-02-21 20:53:13,0,normal
3.2,57.2,48,25,32,12,4,0,19,3,0,173,0,1,14092.035900141,2026-02-21 20:53:14,0,normal
4.0,57.3,48,25,32,12,4,0,19,3,238,52,0,1,14093.117788543,2026-02-21 20:53:15,0,normal
2.2,57.3,48,25,32,12,4,0,19,3,0,0,0,0,14094.198846128,2026-02-21 20:53:16,0,normal
5.2,57.3,48,25,32,12,4,0,19,3,0,0,0,0,14095.28049999,2026-02-21 20:53:18,0,normal
4.4,57.3,48,25,32,12,4,0,19,3,0,0,0,0,14096.362654842,2026-02-21 20:53:19,0,normal
2.1,57.3,48,25,32,12,4,0,19,3,460,260,0,5,14097.444984362,2026-02-21 20:53:20,0,normal
3.9,57.3,48,25,32,12,4,0,19,3,638,364,0,7,14098.534271031,2026-02-21 20:53:21,0,normal
9.5,57.3,48,25,32,12,4,0,19,3,0,0,0,0,14099.618820218,2026-02-21 20:53:22,0,normal
11.6,57.2,47,25,25,12,4,0,19,3,1725,1223,0,20,14100.702068413,2026-02-21 20:53:23,0,normal
4.5,57.2,42,25,26,12,4,0,20,3,7539,5625,0,15,14101.785433098,2026-02-21 20:53:24,0,normal
7.4,57.3,41,24,25,12,4,0,19,3,939,232,0,4,14102.870473797,2026-02-21 20:53:25,0,normal
3.8,57.2,41,24,25,12,4,0,19,3,1487,11501,0,16,14103.956725029,2026-02-21 20:53:26,0,normal
6.6,57.1,41,24,25,12,4,0,19,3,0,0,0,0,14105.04071671,2026-02-21 20:53:27,0,normal
5.9,57.2,41,24,25,12,4,0,19,3,901,8427,0,11,14106.127390415,2026-02-21 20:53:28,0,normal
7.5,57.2,41,25,25,12,4,0,19,4,0,104,0,2,14107.209826326,2026-02-21 20:53:29,0,normal
8.4,57.2,42,24,26,12,4,0,20,3,6557,11228,0,21,14108.300312276,2026-02-21 20:53:31,0,normal
4.5,57.1,42,24,25,12,4,0,20,3,1657,492,0,7,14109.388950407,2026-02-21 20:53:32,0,normal
5.9,57.2,42,24,25,12,4,0,20,3,5478,11699,0,14,14110.476857467,2026-02-21 20:53:33,0,normal
6.0,57.1,41,24,25,12,4,0,19,3,1369,319,0,5,14111.562256349,2026-02-21 20:53:34,0,normal
5.5,57.1,41,24,25,12,4,0,19,3,0,0,0,0,14112.647946518,2026-02-21 20:53:35,0,normal
1.9,57.2,41,24,25,12,4,0,19,3,1293,13848,0,17,14113.730060914,2026-02-21 20:53:36,0,normal
5.4,57.3,41,24,24,12,5,0,19,3,1474,1786,0,9,14114.810415578,2026-02-21 20:53:37,0,normal
18.4,57.3,40,24,25,12,3,0,19,4,16616586,27807,0,693,14115.893772386,2026-02-21 20:53:38,1,tcp_bandwidth_exhaustion
26.2,57.3,41,24,26,12,3,0,19,5,33310627,66975,0,1354,14116.983886449,2026-02-21 20:53:39,1,tcp_bandwidth_exhaustion
22.2,57.2,40,24,25,12,3,0,19,4,29203068,38971,0,971,14118.071680586,2026-02-21 20:53:40,1,tcp_bandwidth_exhaustion
14.8,57.5,40,24,25,12,3,0,19,4,27025192,35120,0,878,14119.155829001,2026-02-21 20:53:41,1,tcp_bandwidth_exhaustion
25.2,57.5,38,24,25,12,1,0,18,4,29446518,35884,0,893,14120.243298349,2026-02-21 20:53:43,1,tcp_bandwidth_exhaustion
11.5,57.4,38,24,25,12,1,0,18,4,19627424,22044,0,549,14121.331789375,2026-02-21 20:53:44,1,tcp_bandwidth_exhaustion
18.2,57.4,38,24,25,12,1,0,18,4,18467370,23372,0,584,14122.41760584,2026-02-21 20:53:45,1,tcp_bandwidth_exhaustion
14.6,57.3,38,24,25,12,1,0,18,4,29138616,32160,0,804,14123.499723382,2026-02-21 20:53:46,1,tcp_bandwidth_exhaustion
20.4,57.3,38,24,25,12,1,0,18,4,29653662,40360,0,1009,14124.58282888,2026-02-21 20:53:47,1,tcp_bandwidth_exhaustion
14.9,57.4,38,24,25,12,1,0,18,4,27756202,33892,0,847,14125.669124785,2026-02-21 20:53:48,1,tcp_bandwidth_exhaustion
22.0,57.3,38,24,25,12,1,0,18,4,25438108,32520,0,813,14126.76014586,2026-02-21 20:53:49,1,tcp_bandwidth_exhaustion
16.9,57.3,39,24,26,12,1,0,18,5,27758827,32848,0,820,14127.845023463,2026-02-21 20:53:50,1,tcp_bandwidth_exhaustion
17.0,57.4,39,24,26,12,1,0,18,5,25771534,34004,0,848,14128.939398333,2026-02-21 20:53:51,1,tcp_bandwidth_exhaustion
19.5,57.4,38,24,25,12,1,0,18,4,29981612,43040,0,1076,14130.022275732,2026-02-21 20:53:52,1,tcp_bandwidth_exhaustion
21.4,57.3,37,24,23,12,2,0,17,4,28234442,38646,0,960,14131.11299516,2026-02-21 20:53:53,1,tcp_bandwidth_exhaustion
14.8,57.3,31,24,16,12,3,0,16,4,26189578,35039,0,866,14132.198298372,2026-02-21 20:53:54,1,tcp_bandwidth_exhaustion
15.2,57.4,31,24,14,12,5,0,16,4,34705338,60099,0,1493,14133.283450481,2026-02-21 20:53:56,1,tcp_bandwidth_exhaustion
18.8,57.4,31,24,14,12,5,0,16,4,34499236,63424,0,1585,14134.376385308,2026-02-21 20:53:57,1,tcp_bandwidth_exhaustion
17.7,57.4,32,24,15,12,5,0,16,5,35079300,60612,0,1515,14135.466721327,2026-02-21 20:53:58,1,tcp_bandwidth_exhaustion
15.6,57.5,31,24,14,12,5,0,16,4,31579388,58312,0,1454,14136.552666634,2026-02-21 20:53:59,1,tcp_bandwidth_exhaustion
21.7,57.3,31,24,14,12,5,0,16,4,34822306,59560,0,1489,14137.640284842,2026-02-21 20:54:00,1,tcp_bandwidth_exhaustion
16.5,57.4,31,24,14,12,5,0,16,4,32284064,58618,0,1395,14138.721777101,2026-02-21 20:54:01,1,tcp_bandwidth_exhaustion
20.6,57.3,31,24,14,12,5,0,16,4,31220834,56219,0,1404,14139.806436535,2026-02-21 20:54:02,1,tcp_bandwidth_exhaustion
18.8,57.3,32,24,15,12,5,0,16,5,29633480,53172,0,1329,14140.889817649,2026-02-21 20:54:03,1,tcp_bandwidth_exhaustion
19.4,57.2,32,24,15,12,5,0,16,5,32608962,61200,0,1530,14141.980257813,2026-02-21 20:54:04,1,tcp_bandwidth_exhaustion
26.0,57.0,32,24,15,12,5,0,16,5,35734961,60184,0,1504,14143.071948565,2026-02-21 20:54:05,1,tcp_bandwidth_exhaustion
5.4,56.9,31,24,14,12,5,0,16,4,30089447,55327,11,1210,14144.162819498,2026-02-21 20:54:06,1,tcp_bandwidth_exhaustion
9.4,56.8,32,24,15,12,5,0,16,5,27206549,39864,0,996,14145.246453047,2026-02-21 20:54:08,1,tcp_bandwidth_exhaustion
11.2,56.8,31,24,14,12,5,0,16,4,25099732,31440,0,786,14146.327042471,2026-02-21 20:54:09,1,tcp_bandwidth_exhaustion
41.2,58.1,32,24,15,12,5,0,16,5,25934636,32052,0,801,14147.432067962,2026-02-21 20:54:10,1,tcp_bandwidth_exhaustion
54.3,58.0,32,24,15,12,5,0,16,5,30138479,48183,0,1204,14148.540112039,2026-02-21 20:54:11,1,tcp_bandwidth_exhaustion
43.3,58.2,31,24,14,12,5,0,16,4,30148619,99223,0,1083,14149.637727181,2026-02-21 20:54:12,1,tcp_bandwidth_exhaustion
36.4,57.4,31,24,14,12,5,0,16,4,28711679,275732,0,1113,14150.733240157,2026-02-21 20:54:13,1,tcp_bandwidth_exhaustion
17.9,57.3,32,24,15,12,5,0,16,5,29572009,182240,0,1051,14151.824565763,2026-02-21 20:54:14,1,tcp_bandwidth_exhaustion
8.5,57.1,31,24,14,12,5,0,16,4,27369224,431156,0,1190,14152.905789448,2026-02-21 20:54:15,1,tcp_bandwidth_exhaustion
7.9,57.0,31,24,14,12,5,0,16,4,25660988,404089,0,1045,14153.987903405,2026-02-21 20:54:16,1,tcp_bandwidth_exhaustion
10.1,57.1,31,24,14,12,5,0,16,4,26819398,30358,0,755,14155.073310262,2026-02-21 20:54:17,1,tcp_bandwidth_exhaustion
13.7,57.1,32,24,14,12,5,0,17,4,28011223,38048,2,864,14156.158634423,2026-02-21 20:54:18,1,tcp_bandwidth_exhaustion
8.2,57.1,31,24,14,12,5,0,16,4,29014102,37932,0,948,14157.247926273,2026-02-21 20:54:20,1,tcp_bandwidth_exhaustion
9.2,57.1,31,24,14,12,5,0,16,4,27971364,32732,0,818,14158.334161804,2026-02-21 20:54:21,1,tcp_bandwidth_exhaustion
4.0,57.1,31,24,14,12,5,0,16,4,29674384,37800,0,945,14159.415706473,2026-02-21 20:54:22,1,tcp_bandwidth_exhaustion
12.8,57.2,31,24,14,12,5,0,16,4,30698188,40148,0,1004,14160.496785807,2026-02-21 20:54:23,1,tcp_bandwidth_exhaustion
15.0,57.1,33,24,14,12,5,0,17,5,31018734,42194,0,1053,14161.580284152,2026-02-21 20:54:24,1,tcp_bandwidth_exhaustion
4.3,57.0,33,24,14,12,5,0,17,4,29829772,36960,0,923,14162.663617047,2026-02-21 20:54:25,1,tcp_bandwidth_exhaustion
6.9,57.0,33,24,16,12,5,0,17,4,33073152,43303,0,1049,14163.746677819,2026-02-21 20:54:26,1,tcp_bandwidth_exhaustion
10.7,57.0,33,24,16,12,5,0,17,4,30673322,42000,0,1030,14164.829911136,2026-02-21 20:54:27,1,tcp_bandwidth_exhaustion
10.2,57.1,33,24,16,12,5,0,17,4,32535551,40420,0,1009,14165.912707363,2026-02-21 20:54:28,1,tcp_bandwidth_exhaustion
6.8,57.2,33,24,16,12,5,0,17,4,33612334,44040,0,1101,14166.999393411,2026-02-21 20:54:29,1,tcp_bandwidth_exhaustion
24.4,57.2,32,24,15,12,5,0,17,4,31928600,51864,0,1296,14168.085172427,2026-02-21 20:54:30,1,tcp_bandwidth_exhaustion
10.3,57.2,32,24,15,12,5,0,17,4,32585500,50360,0,1259,14169.171809653,2026-02-21 20:54:31,1,tcp_bandwidth_exhaustion
7.8,57.0,32,24,15,12,5,0,17,4,30238576,42243,0,984,14170.255494287,2026-02-21 20:54:33,1,tcp_bandwidth_exhaustion
5.6,57.1,32,24,15,12,5,0,17,4,31610764,43160,0,1079,14171.338308427,2026-02-21 20:54:34,1,tcp_bandwidth_exhaustion
5.8,56.9,32,24,15,12,5,0,17,4,25824200,39041,0,971,14172.422337527,2026-02-21 20:54:35,1,tcp_bandwidth_exhaustion
7.8,56.9,32,24,15,12,5,0,17,4,32277212,45892,0,1147,14173.505471145,2026-02-21 20:54:36,1,tcp_bandwidth_exhaustion
10.7,56.9,32,24,15,12,5,0,17,4,29494813,42215,0,1052,14174.592044551,2026-02-21 20:54:37,1,tcp_bandwidth_exhaustion
6.5,57.0,32,24,15,12,5,0,17,4,32770972,46465,0,1158,14175.674481532,2026-02-21 20:54:38,1,tcp_bandwidth_exhaustion
7.6,56.9,32,24,15,12,5,0,17,4,32246780,53972,0,1349,14176.757998941,2026-02-21 20:54:39,1,tcp_bandwidth_exhaustion
7.9,56.9,31,24,15,12,4,0,16,4,32025708,60652,0,1516,14177.842400622,2026-02-21 20:54:40,1,tcp_bandwidth_exhaustion
7.5,56.9,31,24,15,12,4,0,16,4,22387758,35412,0,885,14178.926381972,2026-02-21 20:54:41,1,tcp_bandwidth_exhaustion
6.6,56.8,31,24,15,12,4,0,16,4,30356696,52304,0,1307,14180.008615012,2026-02-21 20:54:42,1,tcp_bandwidth_exhaustion
8.2,57.0,35,24,18,12,5,0,18,5,27749506,52654,0,1058,14181.090350547,2026-02-21 20:54:43,1,tcp_bandwidth_exhaustion
12.2,57.0,33,24,15,12,6,0,17,4,25508959,43470,0,954,14182.176889539,2026-02-21 20:54:44,1,tcp_bandwidth_exhaustion
10.8,57.0,33,24,15,12,6,0,17,4,32327445,70642,0,1311,14183.259944362,2026-02-21 20:54:46,1,tcp_bandwidth_exhaustion
13.8,57.0,33,24,15,12,6,0,17,4,28320598,54242,0,1226,14184.340755874,2026-02-21 20:54:47,1,tcp_bandwidth_exhaustion
9.6,56.9,34,25,16,12,6,0,17,6,31942258,57484,0,1431,14185.421087454,2026-02-21 20:54:48,1,tcp_bandwidth_exhaustion
10.9,56.9,33,24,15,12,6,0,17,4,30924439,70579,0,1483,14186.504360304,2026-02-21 20:54:49,1,tcp_bandwidth_exhaustion
4.7,56.9,33,24,15,12,6,0,17,4,28392214,43711,0,1091,14187.584693918,2026-02-21 20:54:50,1,tcp_bandwidth_exhaustion
4.4,56.9,33,24,15,12,6,0,17,4,30291744,49200,0,1230,14188.665891113,2026-02-21 20:54:51,1,tcp_bandwidth_exhaustion
5.0,57.0,33,24,15,12,6,0,17,4,31839904,52292,0,1307,14189.748554831,2026-02-21 20:54:52,1,tcp_bandwidth_exhaustion
16.2,56.9,34,24,15,12,6,0,17,5,30122938,45300,0,1063,14190.830412146,2026-02-21 20:54:53,1,tcp_bandwidth_exhaustion
12.8,57.1,32,24,14,12,6,0,16,4,27617432,50939,0,1271,14191.91181651,2026-02-21 20:54:54,1,tcp_bandwidth_exhaustion
7.3,57.0,32,24,14,12,6,0,16,4,29731396,55628,0,1265,14192.996241963,2026-02-21 20:54:55,1,tcp_bandwidth_exhaustion
6.9,57.0,28,24,14,12,2,0,14,4,30137455,69527,0,1440,14194.077876228,2026-02-21 20:54:56,1,tcp_bandwidth_exhaustion
15.4,57.3,29,24,14,12,2,0,15,4,17897205,28411,0,707,14195.16796269,2026-02-21 20:54:57,1,tcp_bandwidth_exhaustion
6.7,57.0,29,24,15,12,2,0,14,5,27908615,60958,0,1180,14196.252963604,2026-02-21 20:54:59,1,tcp_bandwidth_exhaustion
8.9,57.0,29,24,15,12,2,0,14,5,31725294,49424,0,1235,14197.33609022,2026-02-21 20:55:00,1,tcp_bandwidth_exhaustion
6.1,57.0,28,24,14,12,2,0,14,4,32261010,58206,0,1145,14198.419667003,2026-02-21 20:55:01,1,tcp_bandwidth_exhaustion
8.8,57.1,28,25,13,12,3,0,14,4,30654953,80827,2,1212,14199.502586622,2026-02-21 20:55:02,1,tcp_bandwidth_exhaustion
15.7,57.5,30,26,15,12,3,0,16,4,30714485,71336,0,1115,14200.586362939,2026-02-21 20:55:03,1,tcp_bandwidth_exhaustion
15.9,57.5,31,26,16,12,3,0,16,5,30745504,50559,0,1258,14201.671797018,2026-02-21 20:55:04,1,tcp_bandwidth_exhaustion
12.9,57.6,30,26,15,12,3,0,16,4,29925486,48994,0,964,14202.762213607,2026-02-21 20:55:05,1,tcp_bandwidth_exhaustion
7.2,57.6,30,26,15,12,3,0,16,4,32194001,40694,0,930,14203.846120819,2026-02-21 20:55:06,1,tcp_bandwidth_exhaustion
7.0,57.5,29,26,14,12,3,0,16,3,19706082,32275,0,643,14204.928639164,2026-02-21 20:55:07,0,normal
6.5,57.7,29,26,13,12,4,0,16,3,306,180,0,3,14206.011912616,2026-02-21 20:55:08,0,normal
7.7,57.6,29,26,13,12,4,0,16,3,0,0,0,0,14207.094930769,2026-02-21 20:55:09,0,normal
9.6,57.7,29,26,13,12,4,0,16,3,349637,4478,0,27,14208.176234414,2026-02-21 20:55:10,0,normal
13.5,57.5,29,30,13,12,4,0,17,4,0,0,0,0,14209.257397004,2026-02-21 20:55:12,0,normal
9.3,57.3,29,26,13,12,4,0,16,3,8585,14274,4,28,14210.340314518,2026-02-21 20:55:13,0,normal
3.7,57.2,29,26,13,12,4,0,16,3,0,8236,0,7,14211.420642212,2026-02-21 20:55:14,0,normal
2.2,57.2,29,26,13,12,4,0,16,3,431630,4303,0,24,14212.50256458,2026-02-21 20:55:15,0,normal
1.8,57.1,29,26,13,12,4,0,16,3,476,2720,0,6,14213.585178355,2026-02-21 20:55:16,0,normal
10.4,57.1,29,26,13,12,4,0,16,3,0,0,0,0,14214.669034222,2026-02-21 20:55:17,0,normal
15.1,57.2,30,26,13,12,4,0,17,3,1049,548,0,6,14215.75354028,2026-02-21 20:55:18,0,normal
7.1,57.1,29,26,13,12,4,0,16,3,487080,26743,0,63,14216.837836685,2026-02-21 20:55:19,0,normal
6.9,57.2,29,26,13,12,4,0,16,3,102,0,0,0,14217.920944089,2026-02-21 20:55:20,0,normal
6.6,57.2,29,27,13,12,4,0,17,4,1009,13836,0,15,14219.003111145,2026-02-21 20:55:21,0,normal
6.8,57.4,29,27,13,12,4,0,17,4,440,128,0,2,14220.085240131,2026-02-21 20:55:22,0,normal
36.3,58.6,29,27,13,12,4,0,17,4,1164,96772,0,70,14221.176934033,2026-02-21 20:55:23,0,normal
44.0,58.6,29,27,13,12,4,0,17,4,2514,11426,0,12,14222.273865648,2026-02-21 20:55:25,0,normal
40.8,58.5,29,27,13,12,4,0,17,4,431745,9926,0,31,14223.361489339,2026-02-21 20:55:26,0,normal
23.9,57.7,29,27,13,12,4,0,17,4,3785,197676,0,144,14224.454230447,2026-02-21 20:55:27,0,normal
7.9,57.6,28,27,10,12,6,0,16,4,26973,632287,0,475,14225.535609975,2026-02-21 20:55:28,0,normal
2.9,57.6,28,26,10,12,6,0,15,3,486694,281479,0,237,14226.619705665,2026-02-21 20:55:29,0,normal
1.2,57.7,28,26,9,12,7,0,15,3,571,323,0,5,14227.702635473,2026-02-21 20:55:30,0,normal
5.0,57.7,28,26,9,12,7,0,15,3,0,0,0,0,14228.785504778,2026-02-21 20:55:31,0,normal
10.3,57.8,28,26,9,12,7,0,15,3,322,52,0,1,14229.866678931,2026-02-21 20:55:32,0,normal
9.2,57.6,28,26,9,12,7,0,15,3,0,0,0,0,14230.951124375,2026-02-21 20:55:33,0,normal
4.7,57.6,28,26,9,12,7,0,15,3,1222,5789,0,12,14232.033674281,2026-02-21 20:55:34,0,normal
1.4,57.6,28,26,9,12,7,0,15,3,102,0,0,0,14233.116117467,2026-02-21 20:55:35,0,normal
2.2,57.4,28,26,9,12,7,0,15,3,554300,5162,0,38,14234.199338443,2026-02-21 20:55:36,0,normal
3.0,57.4,28,26,9,12,7,0,15,3,199,52,0,1,14235.280202715,2026-02-21 20:55:38,0,normal
7.8,57.3,28,26,9,12,7,0,15,3,0,0,0,0,14236.361291858,2026-02-21 20:55:39,0,normal
3.4,57.3,28,26,9,12,7,0,15,3,173,52,0,1,14237.442772766,2026-02-21 20:55:40,0,normal
8.2,57.2,29,26,9,12,7,0,16,4,1057,424,0,6,14238.525349653,2026-02-21 20:55:41,0,normal
2.9,57.2,28,26,9,12,7,0,15,3,102,0,0,0,14239.606725846,2026-02-21 20:55:42,0,normal
9.5,57.7,28,27,9,12,7,0,15,3,694376,13475,0,59,14240.692151529,2026-02-21 20:55:43,0,normal
16.1,57.6,28,27,9,12,7,0,15,3,1005,3150,0,5,14241.77795301,2026-02-21 20:55:44,0,normal
7.7,57.6,26,27,9,12,5,0,14,3,759,602,0,5,14242.8639566,2026-02-21 20:55:45,0,normal
29.9,58.6,26,27,9,12,5,0,14,3,638,3370,0,6,14243.954182506,2026-02-21 20:55:46,0,normal
31.2,59.4,27,27,10,12,5,0,15,3,15162,9739,0,48,14245.056116182,2026-02-21 20:55:47,0,normal
23.3,59.0,26,27,9,12,5,0,14,3,30260,1518,0,23,14246.159182885,2026-02-21 20:55:48,0,normal
11.6,59.0,26,27,9,12,5,0,14,3,569,1144,0,3,14247.249984272,2026-02-21 20:55:50,0,normal
6.4,59.0,26,27,9,12,5,0,14,3,0,0,0,0,14248.336215419,2026-02-21 20:55:51,0,normal
6.7,59.0,26,27,9,12,5,0,14,3,1018,201,0,2,14249.422146212,2026-02-21 20:55:52,0,normal
4.2,59.0,26,27,9,12,5,0,14,3,0,0,0,0,14250.505180206,2026-02-21 20:55:53,0,normal
2.9,58.7,27,27,9,12,5,0,15,4,936,575,0,5,14251.588923391,2026-02-21 20:55:54,0,normal
11.1,58.7,27,27,9,12,5,0,15,4,1162,303,0,5,14252.673287553,2026-02-21 20:55:55,0,normal
7.4,58.6,26,27,9,12,5,0,14,3,1390,612,0,7,14253.757715476,2026-02-21 20:55:56,0,normal
4.5,58.1,28,27,9,12,5,0,15,4,0,120,0,2,14254.840267776,2026-02-21 20:55:57,0,normal
3.1,58.0,28,27,9,12,5,0,15,4,470,319,0,4,14255.922881993,2026-02-21 20:55:58,0,normal
3.7,58.0,27,27,9,12,5,0,15,3,1207,1012,0,10,14257.012733236,2026-02-21 20:55:59,0,normal
12.4,57.9,26,27,9,12,5,0,14,3,17128,4792,0,21,14258.096061983,2026-02-21 20:56:00,0,normal
15.2,58.2,27,27,9,12,5,0,15,3,80051,14799,0,51,14259.186583334,2026-02-21 20:56:01,0,normal
25.8,58.2,26,28,10,12,4,0,15,3,1289366,35156,0,233,14260.272603154,2026-02-21 20:56:03,0,normal
14.2,58.3,26,28,10,12,4,0,15,3,51981,8252,0,35,14261.367735351,2026-02-21 20:56:04,0,normal
13.7,58.2,26,28,10,12,4,0,15,3,3109,3317,0,16,14262.453120028,2026-02-21 20:56:05,0,normal
18.5,58.3,26,28,10,12,4,0,15,3,280,52,0,1,14263.537669618,2026-02-21 20:56:06,0,normal
6.5,58.3,26,28,10,12,4,0,15,3,1146,1281,0,4,14264.62162872,2026-02-21 20:56:07,0,normal
16.1,58.3,26,28,10,12,4,0,15,3,216,36,0,1,14265.706500114,2026-02-21 20:56:08,0,normal
9.2,58.4,26,28,10,12,4,0,15,3,208,116,0,2,14266.791588595,2026-02-21 20:56:09,0,normal
16.2,58.3,25,28,10,12,3,0,14,3,1228,2094,0,6,14267.874179859,2026-02-21 20:56:10,0,normal
22.3,58.4,25,28,10,12,3,0,14,3,326490,2565,0,41,14268.958571532,2026-02-21 20:56:11,0,normal
19.2,58.4,25,28,10,12,3,0,14,3,731579,4217,0,77,14270.042528369,2026-02-21 20:56:12,0,normal
19.7,58.4,26,26,11,12,3,0,15,3,1923,3465,5,12,14271.132679395,2026-02-21 20:56:13,0,normal
12.2,58.5,26,26,11,12,3,0,15,3,73023,5311,0,26,14272.214846401,2026-02-21 20:56:14,0,normal
13.0,58.6,26,26,11,12,3,0,15,3,390,176,0,2,14273.298620926,2026-02-21 20:56:16,0,normal
5.0,58.6,26,26,11,12,3,0,15,3,130,0,0,0,14274.381946668,2026-02-21 20:56:17,0,normal
13.9,58.6,26,26,11,12,3,0,15,3,707,280,0,5,14275.465557566,2026-02-21 20:56:18,0,normal
14.7,58.5,26,26,11,12,3,0,15,3,2985,1566,0,7,14276.548615806,2026-02-21 20:56:19,0,normal
16.6,58.5,26,26,11,12,3,0,15,3,1254,26406,0,91,14277.635632958,2026-02-21 20:56:20,0,normal
18.9,58.7,26,26,11,12,3,0,15,3,382,7723,0,47,14278.727575848,2026-02-21 20:56:21,0,normal
14.4,58.7,26,26,11,12,3,0,15,3,718,228,0,4,14279.815425023,2026-02-21 20:56:22,0,normal
20.9,58.6,26,26,11,12,3,0,15,3,1107,2171,0,3,14280.906034359,2026-02-21 20:56:23,0,normal
20.1,58.7,26,26,11,12,3,0,15,3,2903,4326,5,16,14281.991358693,2026-02-21 20:56:24,0,normal
12.4,58.8,26,26,11,12,3,0,15,3,280,0,0,0,14283.076354551,2026-02-21 20:56:25,0,normal
8.0,58.7,26,26,11,12,3,0,15,3,457,2619,0,22,14284.15938048,2026-02-21 20:56:26,0,normal
13.5,58.7,26,26,11,12,3,0,15,3,1569,2629,0,13,14285.242221743,2026-02-21 20:56:28,0,normal
8.2,58.7,26,26,11,12,3,0,15,3,1788,104,0,2,14286.329677318,2026-02-21 20:56:29,0,normal
11.1,58.7,26,26,11,12,3,0,15,3,618,292,0,4,14287.413420524,2026-02-21 20:56:30,0,normal
11.1,58.6,23,26,11,12,0,0,12,3,280,0,0,0,14288.496394747,2026-02-21 20:56:31,0,normal
9.4,58.7,23,26,11,12,0,0,12,3,605,104,0,2,14289.579499655,2026-02-21 20:56:32,0,normal
8.8,58.7,23,26,11,12,0,0,12,3,366,36,0,1,14290.664146377,2026-02-21 20:56:33,0,normal
11.9,58.7,23,26,11,12,0,0,12,3,736,104,0,2,14291.754132013,2026-02-21 20:56:34,0,normal
3.6,58.7,23,26,11,12,0,0,12,3,1344,665,0,8,14292.840512841,2026-02-21 20:56:35,0,normal
1.2,58.7,23,26,11,12,0,0,12,3,430,0,0,0,14293.924737844,2026-02-21 20:56:36,0,normal
10.8,58.7,23,26,11,12,0,0,12,3,1493,475,0,6,14295.00686773,2026-02-21 20:56:37,0,normal
14.1,58.6,22,26,10,12,0,0,11,2,746,184,0,4,14296.090631026,2026-02-21 20:56:38,1,bulk_download
3.6,58.7,22,26,10,12,0,0,11,2,1006,1714,0,14,14297.175471833,2026-02-21 20:56:39,1,bulk_download
2.5,58.7,22,26,10,12,0,0,11,2,524,1146,0,13,14298.261498457,2026-02-21 20:56:41,1,bulk_download
2.1,58.5,22,26,10,12,0,0,11,2,1340,666,0,8,14299.345471253,2026-02-21 20:56:42,1,bulk_download
2.9,58.5,22,26,10,12,0,0,11,2,366,36,0,1,14300.429136694,2026-02-21 20:56:43,1,bulk_download
2.1,58.5,22,26,10,12,0,0,11,2,901,284,0,5,14301.512721683,2026-02-21 20:56:44,1,bulk_download
1.8,58.4,22,25,10,12,0,0,11,2,280,0,0,0,14302.595743103,2026-02-21 20:56:45,1,bulk_download
2.1,58.3,22,25,10,12,0,0,11,2,654,140,0,2,14303.678323146,2026-02-21 20:56:46,1,bulk_download
11.4,57.6,22,25,10,12,0,0,11,2,1030,374,0,6,14304.762343281,2026-02-21 20:56:47,1,bulk_download
3.4,57.6,22,25,10,12,0,0,11,2,280,0,0,0,14305.845288981,2026-02-21 20:56:48,1,bulk_download
14.5,57.7,22,25,10,12,0,0,11,2,430,0,0,0,14306.926367504,2026-02-21 20:56:49,1,bulk_download
11.6,57.7,22,25,10,12,0,0,11,2,280,0,0,0,14308.00738237,2026-02-21 20:56:50,1,bulk_download
4.5,57.7,22,25,10,12,0,0,11,2,280,0,0,0,14309.08708941,2026-02-21 20:56:51,1,bulk_download
5.4,57.9,22,25,10,12,0,0,11,2,366,172,0,3,14310.168251811,2026-02-21 20:56:52,1,bulk_download
2.2,57.9,22,25,10,12,0,0,11,2,280,0,0,0,14311.250621608,2026-02-21 20:56:54,1,bulk_download
3.0,57.9,23,25,11,12,0,0,12,2,10891,6117,0,17,14312.330387397,2026-02-21 20:56:55,1,bulk_download
3.1,57.9,23,25,11,12,0,0,12,2,280,0,0,0,14313.414389458,2026-02-21 20:56:56,1,bulk_download
2.0,57.9,23,25,11,12,0,0,12,2,540,264,0,3,14314.496407185,2026-02-21 20:56:57,1,bulk_download
3.3,57.8,23,25,11,12,0,0,12,2,366,36,0,1,14315.580606317,2026-02-21 20:56:58,1,bulk_download
1.6,57.8,23,25,11,12,0,0,12,2,410,52,0,1,14316.664094995,2026-02-21 20:56:59,1,bulk_download
2.8,57.9,23,25,11,12,0,0,12,2,745,223,0,4,14317.74638362,2026-02-21 20:57:00,1,bulk_download
12.2,57.9,23,25,11,12,0,0,12,2,280,0,0,0,14318.830415749,2026-02-21 20:57:01,1,bulk_download
13.9,57.9,23,26,11,12,0,0,12,2,1924,1579,0,10,14319.913257873,2026-02-21 20:57:02,1,bulk_download
16.9,58.1,23,26,11,12,0,0,12,2,280,88,0,1,14320.996695786,2026-02-21 20:57:03,1,bulk_download
12.9,58.2,23,26,11,12,0,0,12,2,482,52,0,1,14322.084828393,2026-02-21 20:57:04,1,bulk_download
7.7,58.3,23,26,11,12,0,0,12,2,280,0,0,0,14323.168342268,2026-02-21 20:57:05,1,bulk_download
5.7,58.1,23,26,11,12,0,0,12,2,280,0,0,0,14324.252043995,2026-02-21 20:57:07,1,bulk_download
